id,parent_id/id,name,property_account_expense_categ_id/id,expense_analytic_account_id/id,income_analytic_account_id/id
l10n_do_gov.dgcp_product_category_101220,l10n_do_gov.dgcp_product_category_1012,Alimento para reptiles,l10n_do_gov.1_gov_central_510102000200010003,gov_account_analytic_account_2.3.1.2.01,
l10n_do_gov.dgcp_product_category_101221,l10n_do_gov.dgcp_product_category_1012,Comida para animales variados,l10n_do_gov.1_gov_central_510102000200010003,gov_account_analytic_account_2.3.1.2.01,
l10n_do_gov.dgcp_product_category_1013,l10n_do_gov.dgcp_product_category_10,Recipientes y hábitat para animales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101315,l10n_do_gov.dgcp_product_category_1013,Cobertizos para animales,l10n_do_gov.1_gov_central_510102000200070007,gov_account_analytic_account_2.3.9.7.01,
l10n_do_gov.dgcp_product_category_101316,l10n_do_gov.dgcp_product_category_1013,Recipientes para animales,l10n_do_gov.1_gov_central_510102000200070007,gov_account_analytic_account_2.3.9.7.01,
l10n_do_gov.dgcp_product_category_101317,l10n_do_gov.dgcp_product_category_1013,Hábitat para animales,l10n_do_gov.1_gov_central_1206020002,gov_account_analytic_account_2.6.9.2.01,
l10n_do_gov.dgcp_product_category_1014,l10n_do_gov.dgcp_product_category_10,Artículos de talabartería y arreos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101415,l10n_do_gov.dgcp_product_category_1014,Talabartería,l10n_do_gov.1_gov_central_510102000200070007,gov_account_analytic_account_2.3.9.7.01,
l10n_do_gov.dgcp_product_category_101416,l10n_do_gov.dgcp_product_category_1014,Arneses,l10n_do_gov.1_gov_central_510102000200070007,gov_account_analytic_account_2.3.9.7.01,
l10n_do_gov.dgcp_product_category_1015,l10n_do_gov.dgcp_product_category_10,"Semillas, bulbos, plántulas y esquejes",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101515,l10n_do_gov.dgcp_product_category_1015,Semillas y plántulas vegetales,l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_101516,l10n_do_gov.dgcp_product_category_1015,Semillas de cereales,l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_101517,l10n_do_gov.dgcp_product_category_1015,Semillas y plántulas de hierba y forraje,l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_101518,l10n_do_gov.dgcp_product_category_1015,Semillas y plántulas de especias,l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_101519,l10n_do_gov.dgcp_product_category_1015,"Semillas, bulbos, plántulas y esquejes de flores",l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_101520,l10n_do_gov.dgcp_product_category_1015,Semillas y esquejes de árboles y arbustos,l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_101521,l10n_do_gov.dgcp_product_category_1015,Residuos que no sean de piensos,l10n_do_gov.1_gov_central_510102000200010005,gov_account_analytic_account_2.3.1.3.02,
l10n_do_gov.dgcp_product_category_101522,l10n_do_gov.dgcp_product_category_1015,Semillas de cultivos fibrosos y semilleros,l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_1016,l10n_do_gov.dgcp_product_category_10,Productos de floricultura y silvicultura,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101615,l10n_do_gov.dgcp_product_category_1016,Árboles y arbustos,l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_101616,l10n_do_gov.dgcp_product_category_1016,Plantas florales,l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_101617,l10n_do_gov.dgcp_product_category_1016,Flores cortadas,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_101618,l10n_do_gov.dgcp_product_category_1016,Plantas sin flor,l10n_do_gov.1_gov_central_12069800050001,gov_account_analytic_account_2.6.7.9.01,
l10n_do_gov.dgcp_product_category_101619,l10n_do_gov.dgcp_product_category_1016,Productos florales secos,l10n_do_gov.1_gov_central_510102000200010006,gov_account_analytic_account_2.3.1.3.03,
l10n_do_gov.dgcp_product_category_1017,l10n_do_gov.dgcp_product_category_10,"Abonos, nutrientes para plantas y herbicidas",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101715,l10n_do_gov.dgcp_product_category_1017,Abonos orgánicos y nutrientes para plantas,l10n_do_gov.1_gov_central_510102000200040013,gov_account_analytic_account_2.3.7.2.04,
l10n_do_gov.dgcp_product_category_101716,l10n_do_gov.dgcp_product_category_1017,Abonos químicos y nutrientes para plantas,l10n_do_gov.1_gov_central_510102000200040013,gov_account_analytic_account_2.3.7.2.04,
l10n_do_gov.dgcp_product_category_101717,l10n_do_gov.dgcp_product_category_1017,Herbicidas,l10n_do_gov.1_gov_central_510102000200040014,gov_account_analytic_account_2.3.7.2.05,
l10n_do_gov.dgcp_product_category_1019,l10n_do_gov.dgcp_product_category_10,Productos para el control de plagas y malas hierbas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101915,l10n_do_gov.dgcp_product_category_1019,Pesticidas o repelentes de plagas,l10n_do_gov.1_gov_central_510102000200040014,gov_account_analytic_account_2.3.7.2.05,
l10n_do_gov.dgcp_product_category_101916,l10n_do_gov.dgcp_product_category_1019,Roedoricidas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101917,l10n_do_gov.dgcp_product_category_1019,Dispositivos para control de plagas,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_11,,Materiales de Minerales y Tejidos y de Plantas y Animales no Comestibles,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1110,l10n_do_gov.dgcp_product_category_11,"Minerales, minerales metálicos y metales",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111015,l10n_do_gov.dgcp_product_category_1110,Minerales,l10n_do_gov.1_gov_central_510102000200060021,gov_account_analytic_account_2.3.6.4.07,
l10n_do_gov.dgcp_product_category_111016,l10n_do_gov.dgcp_product_category_1110,Minerales metálicos,l10n_do_gov.1_gov_central_510102000200060015,gov_account_analytic_account_2.3.6.4.01,
l10n_do_gov.dgcp_product_category_111017,l10n_do_gov.dgcp_product_category_1110,Metales de Base,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_111018,l10n_do_gov.dgcp_product_category_1110,Metales preciosos,l10n_do_gov.1_gov_central_1206980004,gov_account_analytic_account_2.6.9.5.01,
l10n_do_gov.dgcp_product_category_1111,l10n_do_gov.dgcp_product_category_11,Tierra y piedra,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111115,l10n_do_gov.dgcp_product_category_1111,Barro y Tierra,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_111116,l10n_do_gov.dgcp_product_category_1111,Piedra,l10n_do_gov.1_gov_central_510102000200060018,gov_account_analytic_account_2.3.6.4.04,
l10n_do_gov.dgcp_product_category_111117,l10n_do_gov.dgcp_product_category_1111,Arena,l10n_do_gov.1_gov_central_510102000200060018,gov_account_analytic_account_2.3.6.4.04,
l10n_do_gov.dgcp_product_category_111118,l10n_do_gov.dgcp_product_category_1111,Arcillas,l10n_do_gov.1_gov_central_510102000200060018,gov_account_analytic_account_2.3.6.4.04,
l10n_do_gov.dgcp_product_category_1112,l10n_do_gov.dgcp_product_category_11,Productos no comestibles de planta y silvicultura,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111215,l10n_do_gov.dgcp_product_category_1112,Savia,l10n_do_gov.1_gov_central_510102000200010006,gov_account_analytic_account_2.3.1.3.03,
l10n_do_gov.dgcp_product_category_111216,l10n_do_gov.dgcp_product_category_1112,Madera,l10n_do_gov.1_gov_central_510102000200010007,gov_account_analytic_account_2.3.1.4.01,
l10n_do_gov.dgcp_product_category_111217,l10n_do_gov.dgcp_product_category_1112,Productos secundarios de la explotación forestal,l10n_do_gov.1_gov_central_510102000200010006,gov_account_analytic_account_2.3.1.3.03,
l10n_do_gov.dgcp_product_category_111218,l10n_do_gov.dgcp_product_category_1112,Fibras de plantas,l10n_do_gov.1_gov_central_510102000200010005,gov_account_analytic_account_2.3.1.3.02,
l10n_do_gov.dgcp_product_category_111219,l10n_do_gov.dgcp_product_category_1112,Productos de perfumería,l10n_do_gov.1_gov_central_510102000200010005,gov_account_analytic_account_2.3.1.3.02,
l10n_do_gov.dgcp_product_category_1113,l10n_do_gov.dgcp_product_category_11,Productos animales no comestibles,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111315,l10n_do_gov.dgcp_product_category_1113,"Cuero, pieles o materiales textiles de animales",l10n_do_gov.1_gov_central_510102000200050001,gov_account_analytic_account_2.3.5.1.01,
l10n_do_gov.dgcp_product_category_111316,l10n_do_gov.dgcp_product_category_1113,Otros productos de animales,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_1114,l10n_do_gov.dgcp_product_category_11,Chatarra y materiales de desecho,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111415,l10n_do_gov.dgcp_product_category_1114,Desechos metálicos y chatarra,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111416,l10n_do_gov.dgcp_product_category_1114,Desechos no metálicos y chatarra,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111417,l10n_do_gov.dgcp_product_category_1114,Desperdicios o restos de alimentos y tabaco,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1115,l10n_do_gov.dgcp_product_category_11,"Fibra, hilos e hilados",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111515,l10n_do_gov.dgcp_product_category_1115,Fibras,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111516,l10n_do_gov.dgcp_product_category_1115,Hebras,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111517,l10n_do_gov.dgcp_product_category_1115,Hilos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1116,l10n_do_gov.dgcp_product_category_11,Tejidos y materiales de cuero,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111615,l10n_do_gov.dgcp_product_category_1116,Tejidos de seda,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111616,l10n_do_gov.dgcp_product_category_1116,Tejidos de lana,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111617,l10n_do_gov.dgcp_product_category_1116,Tejidos de algodón,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111618,l10n_do_gov.dgcp_product_category_1116,Tejidos sintéticos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111620,l10n_do_gov.dgcp_product_category_1116,Tejidos de materiales vegetales no de algodón,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111621,l10n_do_gov.dgcp_product_category_1116,Tejidos o telas especiales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111622,l10n_do_gov.dgcp_product_category_1116,Telas no tejidos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111623,l10n_do_gov.dgcp_product_category_1116,Cueros,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1117,l10n_do_gov.dgcp_product_category_11,Aleaciones,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111715,l10n_do_gov.dgcp_product_category_1117,Aceros básicos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111716,l10n_do_gov.dgcp_product_category_1117,Aleaciones de acero inoxidable,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111717,l10n_do_gov.dgcp_product_category_1117,Aceros rápidos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111718,l10n_do_gov.dgcp_product_category_1117,Superaleaciones de níquel,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111719,l10n_do_gov.dgcp_product_category_1117,Superaleaciones de titanio,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111720,l10n_do_gov.dgcp_product_category_1117,Aleaciones de aluminio,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111721,l10n_do_gov.dgcp_product_category_1117,Superaleaciones de cobalto,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1118,l10n_do_gov.dgcp_product_category_11,Óxido metálico,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111815,l10n_do_gov.dgcp_product_category_1118,Óxidos metálicos no férreos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1119,l10n_do_gov.dgcp_product_category_11,Desechos metálicos y chatarra,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111915,l10n_do_gov.dgcp_product_category_1119,Cuerpos sólidos de metal,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111916,l10n_do_gov.dgcp_product_category_1119,Chatarra,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_111917,l10n_do_gov.dgcp_product_category_1119,Virutas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_12,,Productos químicos incluyendo los bio-químicos y gases industriales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1213,l10n_do_gov.dgcp_product_category_12,Materiales explosivos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_121315,l10n_do_gov.dgcp_product_category_1213,Explosivos,l10n_do_gov.1_gov_central_510102000200040010,gov_account_analytic_account_2.3.7.2.01,
l10n_do_gov.dgcp_product_category_121316,l10n_do_gov.dgcp_product_category_1213,Pirotecnia,l10n_do_gov.1_gov_central_510102000200040010,gov_account_analytic_account_2.3.7.2.01,
l10n_do_gov.dgcp_product_category_121317,l10n_do_gov.dgcp_product_category_1213,Encendedores,l10n_do_gov.1_gov_central_510102000200040010,gov_account_analytic_account_2.3.7.2.01,
l10n_do_gov.dgcp_product_category_121318,l10n_do_gov.dgcp_product_category_1213,Propulsores,l10n_do_gov.1_gov_central_510102000200040010,gov_account_analytic_account_2.3.7.2.01,
l10n_do_gov.dgcp_product_category_1214,l10n_do_gov.dgcp_product_category_12,Elementos y gases,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_121415,l10n_do_gov.dgcp_product_category_1214,Metales de tierra,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_121416,l10n_do_gov.dgcp_product_category_1214,Metales de tierra rara,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_121417,l10n_do_gov.dgcp_product_category_1214,Metales de transición,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_121418,l10n_do_gov.dgcp_product_category_1214,Metales álcalis,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_121419,l10n_do_gov.dgcp_product_category_1214,No-metales y gases elementales y puros,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121420,l10n_do_gov.dgcp_product_category_1214,Gases nobles,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121421,l10n_do_gov.dgcp_product_category_1214,Gases naturales y gases mixtos,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121422,l10n_do_gov.dgcp_product_category_1214,Isótopos,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_1215,l10n_do_gov.dgcp_product_category_12,Ácidos y sus sales y ésteres,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_121515,l10n_do_gov.dgcp_product_category_1215,Ácidos carboxílicos y sus sales y esteres,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121516,l10n_do_gov.dgcp_product_category_1215,Ácidos heterocíclicos y sus sales y esteres,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121517,l10n_do_gov.dgcp_product_category_1215,Ácidos grasos y sus sales y ésteres,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121518,l10n_do_gov.dgcp_product_category_1215,Ácidos no carboxílicos,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_1216,l10n_do_gov.dgcp_product_category_12,Aditivos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_121615,l10n_do_gov.dgcp_product_category_1216,Indicadores o reagentes,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121616,l10n_do_gov.dgcp_product_category_1216,Catalizadores,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_121617,l10n_do_gov.dgcp_product_category_1216,Amortiguadores,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121618,l10n_do_gov.dgcp_product_category_1216,Coloides,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121619,l10n_do_gov.dgcp_product_category_1216,Surfactantes,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121620,l10n_do_gov.dgcp_product_category_1216,Plastificantes,l10n_do_gov.1_gov_central_510102000200040014,gov_account_analytic_account_2.3.7.2.05,
l10n_do_gov.dgcp_product_category_121621,l10n_do_gov.dgcp_product_category_1216,Retardadores de llama,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121622,l10n_do_gov.dgcp_product_category_1216,Anti-oxidantes,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121623,l10n_do_gov.dgcp_product_category_1216,Agentes de curación,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121624,l10n_do_gov.dgcp_product_category_1216,Rompedores de polímero,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121625,l10n_do_gov.dgcp_product_category_1216,Rompedores de emulsión,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121626,l10n_do_gov.dgcp_product_category_1216,Estabilizadores de arcilla,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121627,l10n_do_gov.dgcp_product_category_1216,Aditivos de pérdida de fluido,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121628,l10n_do_gov.dgcp_product_category_1216,Reductores de fricción,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121629,l10n_do_gov.dgcp_product_category_1216,Agentes de control asfaltina parafina,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121630,l10n_do_gov.dgcp_product_category_1216,Mezclas para quitar barro,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121631,l10n_do_gov.dgcp_product_category_1216,Anti saca-arena,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121632,l10n_do_gov.dgcp_product_category_1216,Agentes de migración anti gas,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121633,l10n_do_gov.dgcp_product_category_1216,Agentes de expansión,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121634,l10n_do_gov.dgcp_product_category_1216,Pigmento de extensión,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121635,l10n_do_gov.dgcp_product_category_1216,Sellador de pozo petrolífero,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121636,l10n_do_gov.dgcp_product_category_1216,Inhibidores de corrosión,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121637,l10n_do_gov.dgcp_product_category_1216,Reguladores de hidrato de gas,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121638,l10n_do_gov.dgcp_product_category_1216,Limpiadores químicos,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121639,l10n_do_gov.dgcp_product_category_1216,Reguladores de escala,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121640,l10n_do_gov.dgcp_product_category_1216,Bactericidas,l10n_do_gov.1_gov_central_510102000200040001,gov_account_analytic_account_2.3.4.1.01,
l10n_do_gov.dgcp_product_category_121641,l10n_do_gov.dgcp_product_category_1216,In situ,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121642,l10n_do_gov.dgcp_product_category_1216,Retardadores,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121643,l10n_do_gov.dgcp_product_category_1216,Controladores de hierro,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121644,l10n_do_gov.dgcp_product_category_1216,No emulsificadoras,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121645,l10n_do_gov.dgcp_product_category_1216,Aditivos de alimentos y fármacos,l10n_do_gov.1_gov_central_510102000200040012,gov_account_analytic_account_2.3.7.2.03,
l10n_do_gov.dgcp_product_category_1217,l10n_do_gov.dgcp_product_category_12,Colorantes,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_121715,l10n_do_gov.dgcp_product_category_1217,Tintes,l10n_do_gov.1_gov_central_510102000200040012,gov_account_analytic_account_2.3.7.2.03,
l10n_do_gov.dgcp_product_category_121716,l10n_do_gov.dgcp_product_category_1217,Pigmentos,l10n_do_gov.1_gov_central_510102000200040015,gov_account_analytic_account_2.3.7.2.06,
